timestamp,test-class,test-method,time,description,result
"2022-06-03 03:38:37.842","acme.testing.controlCheck.inventor.chimpum.InventorChimpumListTest","InventorListChimpumTest",18866,""[1] recordIndex=0, code=123-458, creationMoment=2022/04/10 17:08, title=Titulo del tercer chimpum, description=Descripción del tercer chimpum, startDate=2022/07/03 15:05, finishDate=2022/10/06 13:10, budget=USD 20.00, link=null"","OK"
"2022-06-03 03:38:58.542","acme.testing.controlCheck.inventor.chimpum.InventorChimpumCreateTest","positiveTest",15357,""[1] recordIndex=0, code=121-111, title=Titulo de la prueba, description=Descripcion de la prueba, startDate=2022/07/10 20:20, finishDate=2022/11/11 20:20, budget=EUR 50.00, link=null"","OK"
"2022-06-03 03:39:05.854","acme.testing.controlCheck.inventor.chimpum.InventorChimpumCreateTest","negativeTest",6757,""[1] recordIndex=0, code=ABC-123, title=Titulo prueba, description=Descripcion prueba, startDate=2022/08/10 20:20, finishDate=2022/10/10 20:20, budget=EUR 50.00, link=null"","OK"
"2022-06-03 03:39:11.422","acme.testing.controlCheck.inventor.chimpum.InventorChimpumCreateTest","negativeTest",5198,""[2] recordIndex=1, code=123-168, title=null, description=Descripcion prueba, startDate=2022/08/10 20:20, finishDate=2022/10/10 20:20, budget=EUR 100.00, link=null"","OK"
"2022-06-03 03:39:19.112","acme.testing.controlCheck.inventor.chimpum.InventorChimpumCreateTest","negativeTest",7307,""[3] recordIndex=2, code=124-168, title=Titulo prueba, description=null, startDate=2022/08/10 20:20, finishDate=2022/10/10 20:20, budget=EUR 100.00, link=null"","OK"
"2022-06-03 03:39:25.27","acme.testing.controlCheck.inventor.chimpum.InventorChimpumCreateTest","negativeTest",5803,""[4] recordIndex=3, code=125-168, title=Titulo prueba, description=Descripcion prueba, startDate=2021/08/10 20:20, finishDate=2022/10/10 20:20, budget=EUR 10.00, link=null"","OK"
"2022-06-03 03:39:31.447","acme.testing.controlCheck.inventor.chimpum.InventorChimpumCreateTest","negativeTest",5794,""[5] recordIndex=4, code=126-168, title=Titulo prueba, description=Descripcion prueba, startDate=2022/08/10 20:20, finishDate=2022/05/10 20:20, budget=EUR 35.50, link=null"","OK"
"2022-06-03 03:39:37.611","acme.testing.controlCheck.inventor.chimpum.InventorChimpumCreateTest","negativeTest",5791,""[6] recordIndex=5, code=127-168, title=Titulo prueba, description=Descripcion prueba, startDate=2022/08/10 20:20, finishDate=2022/10/10 20:20, budget=EUR -10.00, link=null"","OK"
"2022-06-03 03:39:54.898","acme.testing.controlCheck.inventor.chimpum.InventorChimpumDeleteTest","positiveTest",12382,""[1] recordIndex=0, code=null"","OK"
"2022-06-03 03:40:13.364","acme.testing.controlCheck.inventor.chimpum.InventorChimpunUpdateTest","positiveTest",13468,""[1] recordIndex=0, code=121-119, title=Titulo de la prueba, description=Descripcion de la prueba, startDate=2022/07/10 20:20, finishDate=2022/11/11 20:20, budget=EUR 50.00, link=null"","OK"
"2022-06-03 03:40:26.991","acme.testing.controlCheck.inventor.chimpum.InventorChimpunUpdateTest","positiveTest",13305,""[2] recordIndex=0, code=121-111, title=Titulo de la prueba edit, description=Descripcion de la prueba, startDate=2022/07/10 20:20, finishDate=2022/11/11 20:20, budget=EUR 50.00, link=null"","OK"
"2022-06-03 03:40:40.94","acme.testing.controlCheck.inventor.chimpum.InventorChimpunUpdateTest","positiveTest",13606,""[3] recordIndex=0, code=121-111, title=Titulo de la prueba, description=Descripcion de la prueba edit, startDate=2022/07/10 20:20, finishDate=2022/11/11 20:20, budget=EUR 50.00, link=null"","OK"
"2022-06-03 03:40:47.871","acme.testing.controlCheck.inventor.chimpum.InventorChimpunUpdateTest","negativeTest",6547,""[1] recordIndex=0, code=null, title=Titulo de la prueba, description=Descripcion de la prueba, startDate=2022/07/10 20:20, finishDate=2022/11/11 20:20, budget=EUR 50.00, link=null"","OK"
"2022-06-03 03:40:54.657","acme.testing.controlCheck.inventor.chimpum.InventorChimpunUpdateTest","negativeTest",6436,""[2] recordIndex=0, code=121-119, title=null, description=Descripcion de la prueba, startDate=2022/07/10 20:20, finishDate=2022/11/11 20:20, budget=EUR 50.00, link=null"","OK"
"2022-06-03 03:41:01.515","acme.testing.controlCheck.inventor.chimpum.InventorChimpunUpdateTest","negativeTest",6460,""[3] recordIndex=0, code=121-119, title=Titulo de la prueba, description=null, startDate=2022/07/10 20:20, finishDate=2022/11/11 20:20, budget=EUR 50.00, link=null"","OK"
"2022-06-03 03:41:08.377","acme.testing.controlCheck.inventor.chimpum.InventorChimpunUpdateTest","negativeTest",6512,""[4] recordIndex=0, code=121-119, title=Titulo de la prueba, description=Descripcion de la prueba, startDate=2022/04/10 20:20, finishDate=2022/11/11 20:20, budget=EUR 50.00, link=null"","OK"
"2022-06-03 03:41:15.165","acme.testing.controlCheck.inventor.chimpum.InventorChimpunUpdateTest","negativeTest",6446,""[5] recordIndex=0, code=121-119, title=Titulo de la prueba, description=Descripcion de la prueba, startDate=2022/08/10 20:20, finishDate=2022/08/11 20:20, budget=EUR 50.00, link=null"","OK"
"2022-06-03 03:41:21.964","acme.testing.controlCheck.inventor.chimpum.InventorChimpunUpdateTest","negativeTest",6419,""[6] recordIndex=0, code=121-119, title=Titulo de la prueba, description=Descripcion de la prueba, startDate=2022/08/10 20:20, finishDate=2021/11/11 20:20, budget=EUR 50.00, link=null"","OK"
"2022-06-03 03:41:28.961","acme.testing.controlCheck.inventor.chimpum.InventorChimpunUpdateTest","negativeTest",6416,""[7] recordIndex=0, code=121-119, title=Titulo de la prueba, description=Descripcion de la prueba, startDate=2022/08/10 20:20, finishDate=2022/11/11 20:20, budget=EUR -50.00, link=null"","OK"
