timestamp,simple-path,time
"2022-04-25 17:32:23.597","/master/welcome",7963
"2022-04-25 17:32:24.191","/master/welcome",537
"2022-04-25 17:32:27.588","/master/sign-in",2692
"2022-04-25 17:32:28.864","/master/welcome",577
"2022-04-25 17:32:30.726","/inventor/patronage/list-mine",1641
"2022-04-25 17:32:33.298","/inventor/patronage/show",1625
"2022-04-25 17:32:34.474","/inventor/patronage-report/list-by-patronage",1111
"2022-04-25 17:32:38.289","/inventor/patronage-report/show",1114
"2022-04-25 17:32:38.884","/master/welcome",388
"2022-04-25 17:32:39.55","/master/welcome",559
